query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
9cfaaaa4-ade4-4512-a894-4ffd39aacc71,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8f7b8f50-9064-43d7-ba32-773a8915d6cc,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
17c0d7e4-f47c-4880-b1b3-0bf6696391ff,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
1823a7aa-6c06-4c75-affd-6b16c7987fba,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
37ec1571-ee9f-47a8-9f39-18efd1ae9900,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
74f89d70-fde3-42bd-a3d0-f404b9b981b6,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
3ae13f4e-b600-4320-bcd7-7de73aefaa48,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
eab75458-d1e6-49c4-af55-32f6e38bae52,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a206e938-ab57-4464-a214-ec463eaf148d,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3dac65a8-ec62-468c-8907-4bdc8c36282e,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
db22ecd6-3058-4eb9-9444-e919cd49f9c3,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
0e72fb1a-3399-4b47-aa73-484263fed354,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2055fb28-9bf9-45ca-ae4d-ca45b1ac5174,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7a0b3e2a-a00d-4559-b06c-cd0367920369,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2a96a820-89e8-492e-a0d3-331f304193e3,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
52532ec0-7e4d-4523-90da-4597c5c824f5,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
45f288fa-edea-4504-815a-0db905cf36f4,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
