fingerprint_id,recording_id,algorithm,fingerprint,duration,created_at
cbfdc3cc-84ec-4733-a189-312130438964,0b356ee8-e79a-465a-907d-72269c334b9e,chromaprint,AQAA3WkUJcmSRDF6pD989NiJ_Ci0J8URHgdO5BAl9Lj6Idcv-BGuBXyO498wZaeO-sjzHrFJHN8R89B15MqFPjmmXDT8pQquE89RXgiTHzqFR3kG_Th5NEvElKiaPOjRvMcTD_ojNKPQZ8ev4zg6PUeq7ujxD3_QozmO7-h75KiPHj705MeREziOXDluODz0o49xXNCf4CfC2EdvfHiGpsaPu4TVoHKkgxfZ4hfgisGN5CcinWie4Fdwe0LzLAihIzcetPHxHyYl4D_64hyOC9eFC9HRoB_QHEUP_DBxwDw0fOiQ4j-OD82TC2CP41eSw3WKl7j0I7-g50dwKjqeJdLRPDx64orRK2iq44ounAjzoMcT_CgfLtiWkRKeh2jCFHcO7Ufz4UyFMyODPD-eo9LRnDmeBzu6_Ebz7LiOC5EeiL1xmOiPH_-gD4VPJyjQ6MILMYyNojmNXsGPy8fLRWh6YkefQ8cL9Yjzo-_xaKh38OjnoKmD40iOaP_wMCEAZYxQQAJisnWqBCIAEUYaooAgjAChhLHCGkgAEUggLRAjChBFEDEBKKIEAcRZxADgiDgigGNMCIyZFgiIcSVgijihkELKACCcMg4AoBBSQBhFEFAKAaYAIggAhhQRgwgGkaUmSEAgUcgQIxQSAhLgAABAASe4VQQy5DyQghFECIGMGCQME8A5YQABBCkBlEUEMeWIEEgQhxBQwAmDqDVCACQoUQwkpAA,29.0,2026-09-07T00:24:31
fb5812b2-b563-46a1-ae84-fa38b41df11f,1ed0b5e5-0976-4c5b-9104-0753e4813606,chromaprint,AQAA3VKkjIpSJbA0_Ih2_qhP5NTx42eLGzyJpwlCHnayGLqoDd433CSJ5xG2Y3rwQ8_x8MijD-3RhNtxNsdko3mHB_WUwCkqop9wfDhV4cuLH97x44mP68Kj47h5lEf0QKfBvIuQX0EuRThRffiOXDgKd8Qdoj--CZxl4z0aIVT3QcuxK0sl6FKRL4pRPsdT4jqqNirc5kUttXjxJcLp42OFaZfhwfkRMhGS98Id8PixH2WWDKeC6meE6zsSM6mEinIh3tjeI-8eNN0JPlKRN7gV9EzRHPpOPFSDPsLzoAe_Y2eO44qIi0wV4TiLRjq0RzvOPriiHM1xoQnFDHoS4Tz6oBm141nwQg9yJTLOU3CSEyeO-sO2HPeRNF6LvAeT41fwXRmuJTn6B3mORFHz49EelGSOKWcyPEdpHY9PoT9yHQmaSyTO5Akc5RL-oHl0vESdw8uRcFxS9GGxH_mLXKLwkEX_FevRPPg-6BxOPMss_E3RQ8vxjEcvPEIXK3gu1OLhLzVqHQ9-4_qRF-WNZpn24Dp8XMfN4AnJ4DnC9EgmKVNU4Vn24NEn9Dqa79gzHk945F8CLV-KiptsXLj04TmuXOjMgcl1Qsfzgz1cFfoFQgAQAiCqBAGWCoIAMEgQRogxCjAhgBJFDAWgBY4Y44hihgQnAAAACSaMAmVBhJAEQCAiGEOCEIWQYYYBRjGzQhMACAIIMCGAMFAgQpRCSBhiCESAQQEIAUhQCIixjCBjABBGAQakUogoRAwwQhEBgHCMEUIAFsYAAogQAAoLiDFICEIAFMwQRghRgAnBCANCESKQMEAARwjCighgiHAAOQKAQEoBoQgjkAEAPEGCKgI,30.0,2026-09-07T00:24:31
2b38838f-4e45-437b-b8d1-52fd53af5128,71d4b9d2-4b61-4845-9dfb-21606e2875cd,chromaprint,AQAA3UmSRMqiSGKCH8el4Rw6xcEjuOKFJ0e7HHaOcziFH_5x6LjzCf7x482hJ0pwEs_QPsaLhsvRGzf6pFzgD1eDP8cX-MwMHXcu_HjgHLqOC1eF7gb6CM0Z4zn6fIHv4-jxd-jhH6pzHD9-w4eeHE8mdCWLxziaR0GfGP3xlISP6-h59G_gQ8er4_hh6Arx4EV340cvNDd-tEpOPCb840_w41lm-NCT48Z_-DGuQxd-dE8q_HjgLwnuHM8RPkdK4Rc-nPAPtcFz-HiNH3qU4MRTodMtoLmCPknx-eiTkjhMGSePE7bXAA9-BQ98fMcT6Ed749CO5jJu9Drh48Kv4x--7PCDJ9BfHD50nMmgZxJ64nos6GgeJehzfDn6-DAuCj9-mD-gCz9uiN7xBQ_0ClpvHJ3R3Dh6PTjs4onxws8y44eeHPcH53iGC7rwFH03_HgDf8J9PDl6Hxd84cffwLTwBnuOn_CRR8ceBo8iPCKHULJyvIeUTAoBx6yiDEhBHFZCCmYxAEBYApxhDAjFGKBGCGAABIY5agyTygggiSAAgCYEUUQxBQESjijKABKMUSGAIEAJoERAijpjJFHSEIWIEAwxZBQAxiDFnAPEAAYMYAwwIbhRhBkOmEOMCYEMAGAIwxiiyBmpgBDEGECoEUIwYQxSSIilFBICIICAUUAYIR0QxEBllZNKmGWAwlIASowCwlDlmDBSACOUEsIYIR0ARkmhFCHMEKEA,29.0,2026-09-07T00:24:31
81963860-ba68-4334-9323-6c77136e5850,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,chromaprint,AQAA3ckYLm2C57DTw9Pwo8ePU3iG7yL-JWg8NXiSo9SJJzp-43uMHz_wHaMk9MOPH4ePJwl89HnwXMLPoe8EPzg6PDvCPwO1bMOPL_CjKAh_XDv0B2cLLWESInyCJ1fBiXnQ67iOC1dU4kr0gJKNykdy5A8ukkOdhgl4ET9-Ygq_IMdzpeizDd6nI_yFh8KT40NzIjySD9_04gmTYMePF3-Go_txNPWRnDlyET_upfjx5EfFLVGIxj-uYz8uIWYEXcJz4hx6DY0T5ni2GD92wyf4FXvy4NqV4EaDbiLuDFc0XPibBM2NvvjxdPiPD3p04spU_Gg-4R-LLjL0ZMsS_KFwCduDFx9FnG3QNCKYjxaOS0k-zKm6EI9Eo45u-C2OH7ikw52KZov04HFUXDxuF-fxwCWeCxOPUzz-4Wi0LQeu5XiUo2KDHz1-_E_QJVErNJHy4QsO_8GeB49yXBK-5PiNn8U1oelRJzyeLMeXNHgjY3vAYk_64NqV4Gh0lHGOS0qQJ8edMAl6Hs2LH4-P_6hiVsjzQHNyIv9ReJSOdlme4qKOhwrxi0YOK8-g8_hPrG2EbTn-B_-Fh00BwxQUCCAkjCGKMUCEIEoAAh1BhAJmGHJEIMKIEAA1YQyBTDggDBNACEaMkAgSYJxiCFECgFNKCUGAAh4JBBQhhDgKwSOYCKcIUcw4AgYQxCDmBAOEUAYIJE4YwAigBIAEBAFCAATAEIQCBYAggCFiCFEICKMck0wIQwRQgBFGAXBECWKIYMRAAYgAFAziABMECCIEkIAIwQgAggAQDEAECUGIIQAYAIUxxghAAAJCCiGIAIIIAYxgAA,29.0,2026-09-07T00:24:31
06b79f18-57c2-4d6a-a656-44521bae2a8b,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,chromaprint,AQAA3dIiKk4mvHRiHOlS4SH2CnqOPt3QCIf28Mg1MH3wB714wf3Q6SV-VEd5_LiE_mCSKXHxD1dAZlkelF1gT0MOMYsY1MrwHfnxB02oREatIySnoZEWXfihHd4noU-ONvqG5heexgJCU1HRbJqP88hHGk12JPuDo3_RMAkT4sqDhiemB9d-5MkyBclSScb_EI_sw9eOH-fxl_ADiyk-pD-0HzkzYvh45MUf3KICjU-I5snxHZrTo6kY4wvC7EcdIz_-DLWyHFqc47qL3yD3o9lEaJZJ_NieKMiLR8R_NGkthMdzaEgZiehztIQ1CtfgrkfX4l7w4zhyaM935JXww9KEXriOG7keCXo-HOE5hLmOHypzCVd89PCNHqv3QI8fPLoQJj9KasWPI_pplIIuXciv4YW7F115HM9xEo9yBNdRO9rx41MeOH4CHZ3eEB9O_NDCbNBp_Edz3DueH0coLcBb4fCHE88iRfB1hCc0J6GP9JjkD_-B6w4-PjhCj7go9HrwE0ezoZve4dBcoXGCW5mISH0Df-h7XJ2EB_XQbNZwkQrCo8mjEO_w7DgTCU3oB32hF42D9kc_ePii7PBIAOGYQAQY4RRkCCAjnFSEKiKEQhAwo5AgAgICLQEGKCCEMkAQApZBBCgiCAIECAGAcgYxQxGwwgkhmBQIAGEEME4wgBygSBBHBEBAGEIYF14JxQBE1BogBEWIMEOFIoYRYAhFAjCgABHGEOWYRUAYQQAgJEJAJOGAOkIQBpY5wgRhVhADBGuOEAKkFUgIhYgwgHABiECGEkKBQiAJQAhhwAFAhGAA,30.0,2026-09-07T00:24:31
846d04e6-9276-4c10-a4b6-8dd58bda81ca,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,chromaprint,AQAA3UmsJNqiRAn0HUX6HeiZ4ckQCqK0bIY_Id9xDnaIo0c4L4Zq4sgDnxmqD-2QszP8QPw0tDvCL4V_9Dny5qhuiCeO41nwDS9E3fAj5MfHwbGM4rmQOwq0E85xFuEZfEQoQ5R-5KFgZ0W7Gh8a5-iP-8ihyYePnOiz4JuOMB7-QY8Q5jj6ZNTQHEfuxdCO-0iPnsGHykfqDm8I8Sv6DzmLngjjfDi6G2IF5wyMKwt-6MrhHnkT-EJLGrUI30U4BvqiozJz4CUuDn4G7TlC7bCmpIMv_MaVwXdR5MnRtVCPI31xBtcQW4L1Qg_hzEdYHn1aOB_6xBL6I9IO1UKRnkTPZBjHI6-E5oL2ZEQoC-YYC9UVo39g9YgdTDeEHw2PXhLGQ1ulwY42hM_Q0MFDyzgJH3lj3IwPHfB59CIefCMaVVN06EnwGynHC72EJqbRfwjXHH8M5cWDaNaO6sJLhNdhroqgNpkR7Ue10eizKGh0PEcoHz5EHsceNB-uHJrmwFIUFq4Wagjx8GgeHj3yxpjOGGJ-4DymS6gaWCr0arjzIQyLp0YfxWiC_FHxQMsNJoASChDkzJAYAAAAIkAAAxQynDKgFEAKKAQEU8IBopwQTBgKjBQACYKsAZQBBYARjgkgBBPGGYKAEIwAQwgAEgnAmDECEWSENkwBJBAwAigDgAIKAAEMYwwAIxgzAQgICJCAGGAAEQAAQxQhwhBChGAEKcmcMEAB4BQQBjJCECBKKMAU,30.0,2026-09-07T00:24:31
a76639d8-5c11-47d7-82c8-82b63649f768,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,chromaprint,AQAA3aqkZIyyBEfDHa0anGh-9GjHwKtyCs_hPMbDwKuOFvmh9gjPw_LRow_T4z5qVHOOK4KRE-LW1EhV_PhC_IRzfBfwHxf8C31Rkjly5rAeiMtj5BnO8Dgchw7S46GhEfhuNPLiQDtydHrgkYF_nPARPoP8I18-PEH5oA9u62iOWlkO_BsewVuCB1-OPmjw8fg2I_zQBHqP53iOHBfRkTFMLjia68PXo_lRKzkuFeGhhzHyw9oxWcRLY7oPX8GPU8rx41IOc8eb4owC_-hwSkEZaUeqQ8e_GHmOHjeNG5We4Cr-40feC3aDfvjRPrCT4zfmRocOC_kkHOfxHq2OX-gxxQ0-4jkaXGGO__Dh50C6HTolByFJHE8-NPrRp8fRhbCY4DoeBSHlFG8U6D36II16PIfdFz36oTljnAsutBua57iaos-O5heOjzGadeiP42GUIOwOfUH440d1eM3xMXCaHD5qMXh2o9mDq4YtGvnwSEfDCPo05Kg3-EOtHjkuHc2I8kGuEM0D_DmsMDte2HgW-IuRQ-sOh5hQgihDlFEKCUYwIEARJIwjACAHCEEKIIAEkkAJIoMCgCsnCEOACCMIBAgAIaCiDApDCDGEImcUIEEQoRwhyCgFCQCCIQKoMoQpAgyBHAIgJCAUKEGBYYQQhoAiRAjhCGKAOiMMs0YQQYQBTIBFCFDESWSEAcoQCAgBRFlgBAEGGIGoUIAoKgQxCDACEBMSkICEMYIAAxwRDAgG,30.0,2026-09-07T00:24:31
8ebb87c8-81e4-4e54-a872-308ed64c7729,4db683fc-1756-4ab3-a366-a265bca01e0a,chromaprint,AQAA3UmSJOMUaQp6J8GbwrhUnFkqMOGToMOJp8Sz47oSNN6DNvjxNdCSn9CmPMhximmGM5UEfw2u4ErEHDuzI92P5AqeqLiOUczwqTneZguae1GQ7PmRk8GTGUyqPDFKnsGojIXlpYitB3pzIZSYhcMjKUVfhF8FLZOOozeacLzQ8VrgSIceCk2V44kUGTqXJoEfEsd_XFs4YvQH8WmCfP5w9Vir5OjCo8kbfEfyIDdO3Efzo46iUTi_Es-T5UgmZTmRXguO-g6-44lyRMoP7Q1iJtFxHj_uWQh3Gs30KdCXbBM-oeF5oZu34FLTYxKXQwtynLzwKOnQE9uHPBkhJtcQv4pxXXC3POhLPHoR6gk05UL-Ex_a5Gie4XqORteFUM4EZSNz5PlEfF-CJjqDUGnC4UmUQOMzQcteNDy-kWHgpqnwJPOMJsd16NmqIMw9oUwpCxfO4JmTYBc8U8ifQw-iK0YTPcFz1OrxJUf-DMmvozn648cjLdxRUYw1fEcIfZGG5lVQkjyu4fEh5suGS84CXUffHTmPRzmaKT_yo8-KJnFZPIGuUDHEB5d4PFyOmd_wJ0gkNcYpBk1MDX2Ofwkc2USe8AqSmaCe4IphN9gb0XB8VHFkfMyM_ritoHGkRES-IymFS0fTo8uj4BfC3Ay0F7kWPOMyNKwshJQYJO9xCp30CI50-KSC84Yv5kjHFckaHt-DfRa81cEjAIUYYUAZgoSRAALgECCIIGAAcFxCIAQAAgihiCAEAECQt0AojhAQxABEDAICAmQUAoQaIg0BQAghIAZEEEKcAIgQIZABAgAhlCCCQQoJYQIAYyAigiBEgUBEEEIIIUZAhgBFiBjAmAbCQeogMUQYJZBwTCEHhBOCGAIIQA4YoZQhQICgECHMEAUQAkIKRABAAhkikCFCAgQkEUIBCAQEDhDgCEMG,30.0,2026-09-07T00:24:31
4b45bea8-932a-4919-aabd-62916ae7311c,72c7fe63-569d-4fe2-af0f-4e549b55c7b8,chromaprint,AQAA3cm0KEoyJklwhLmOC8eTHf3x0sYLuEe_I3lz5PjxvHieo8cHe0SZnPiRiyn-Q4vDMCjz4fJRS9sO40XJ4-hx_Id_mESPG0c9CebhTUPPHBf-o-EG_HiDvMcZPTiOP4OPMtKOH0XyZAhzZRe-4cejcho-JDvCHP_xPOjhH0d4QyfCH_-OFw-u45HwFcZRqniEZOaJMA_-Ds9Rc0h96EGPB_o-5EP9oPmBI2yQfCE8XjiFH64aXMOJc8hziNpwXD1yHD-uqCTeBYcjJEvibcYROlOCXVGMPjnyQA8nI_J93FtQdRuaaRquI7cMXUeYVNmJ74JzXfjC_GiWKEfeQ3Um5MWXw1XwnMTxLkeTLhyu48M5XIfhD3kuHDgOHD5gHz-Owz1-vIenAzqOwLiPHz8-pFOPQz_S48d75IF-pI-R40fyBgfaHL9Q2EaRc9AeIm2P58YP3MXxEjnEFzmeHekFvSFynfg3_DAuHj98AGgANIUoQSwAighHiSCEASYgUYYCwIgDSlLgEABEMEqBAKJIQIUyxgBCklOAOEOIJJIwIwgRhFlFOCAIOAAsIQpBSAQlhDjEHAFIIyCIEBYKRxAyJiBukSXeMCGACIIgIQRBgAkBCAASIEqFMp4AhpAjwDFiibJaISAtVMpIIE0hBiJFgGhGI6cAAQJ5aAgEiBkOiCBIEUMhIsYiRJhgRglkCQ,30.0,2026-09-07T00:24:31
ffdf7b9a-bcc5-454d-8e25-b5592ea917c4,f859f88d-7a18-46fe-9ff5-04237e129014,chromaprint,AQAA3VKyaJEUBuGzGCfq4METqOqJUHmDH88jNI3R5jgv9FkWlFIi5NmRzEKTLQ-ePcFr1EczDceLG2d4_DizT2gi6QiPklLgGs_CQ0v2Ic-D4_iOow_-wImJikOeI1m6B8XFJGgu1MYbXBMenMlxPLmGZnoQXorR77gS1D0ONQ9i58OBL4ebHn-CS7iy0EiOuEJzXujuJOhTNDp-fMuD5jl89DwQR3nRhAmPXsmDHw-apg_6B2d2OMHFEw9JNA0PrVGO_HhM4g1jXDm645uM87AT9HioQ88j_PiCHxXhRMkj9MeDN6jTwDzSB82fCToexOfhBi--fHh0nCp-9If_BOGjF8mF_nBh9HlxNJKFUviO-grSPYZ54cPxCz_ED-GZ4cfx7Pjg6RP-BB8vnEiWOggX4dPRF2-OC4cv_GjxB-Hhd0UX8WhOaDV6NPmQ58BxJj--HQ0vlE-Fv3guom8Q5pCLfMfx4zB-PMV9fHuCZ0e4HbYWPE2h_fgRXMGJc3h0_MIJ75OCH8mF8GuGRlwq43hinMzRB82DN4MfBv8AwYwIgkhnGBECIQSUEgoxQgwAAhGgkAIMPWEyI0ghShWxRDGDnCCGIMMAcwYhxpECgigGFAJGMEIUIIApA4QiBghGjCIGIIQNUAwg4QBxFDChGGJYAEwCQAYYopgQCgkgIFBEoGWUAAoM4YgQBCIFEDCOAGaEI4JKQghxFghFECMsCIKUEsgowwxjBjHKJEWAEIOMEYgJyByCCBkiKDGeEGKlQMgA,29.0,2026-09-07T00:24:31
